vehicle_id,time,type,occupancy,location,count
MINIBUS_3,724.2000122070312,ARRIVAL,1,8577786,
MINIBUS_3,724.2000122070312,BOARDING,1,8577786,1
MINIBUS_3,1010.4000244140625,ARRIVAL,2,8592378,
MINIBUS_3,1010.4000244140625,BOARDING,2,8592378,1
MINIBUS_3,1354.2000122070312,ARRIVAL,6,8589161,
MINIBUS_3,1354.2000122070312,BOARDING,6,8589161,4
MINIBUS_3,1742.4000244140625,ARRIVAL,5,8589138,
MINIBUS_3,1742.4000244140625,ALIGHTING,5,8589138,1
MINIBUS_3,1791.600025177002,ARRIVAL,6,8589152,
MINIBUS_3,1791.600025177002,BOARDING,6,8589152,1
MINIBUS_1,769.7999877929688,ARRIVAL,1,8589138,
MINIBUS_1,769.7999877929688,BOARDING,1,8589138,1
MINIBUS_1,1387.7999877929688,ARRIVAL,2,8577786,
MINIBUS_1,1387.7999877929688,BOARDING,2,8577786,1
MINIBUS_1,1518.0,ARRIVAL,4,8577785,
MINIBUS_1,1518.0,BOARDING,4,8577785,2
MINIBUS_1,1548.0,ARRIVAL,6,8592377,
MINIBUS_1,1548.0,BOARDING,6,8592377,2
MINIBUS_1,1653.5999755859375,ARRIVAL,6,8592374,
MINIBUS_1,1653.5999755859375,ARRIVAL,0,8592374,
MINIBUS_1,1653.5999755859375,ALIGHTING,0,8592374,6
BUS_6_DIR4_T66329.0,782.0,ARRIVAL,0,8592375,
BUS_6_DIR4_T66329.0,859.0,ARRIVAL,2,8592378,
BUS_6_DIR4_T66329.0,859.0,BOARDING,2,8592378,2
BUS_6_DIR4_T66329.0,926.0,ARRIVAL,10,8592377,
BUS_6_DIR4_T66329.0,926.0,BOARDING,10,8592377,8
BUS_6_DIR4_T66329.0,1060.0,ARRIVAL,15,8577785,
BUS_6_DIR4_T66329.0,1060.0,BOARDING,15,8577785,5
BUS_6_DIR4_T66329.0,1380.0,ARRIVAL,28,8592374,
BUS_6_DIR4_T66329.0,1380.0,BOARDING,28,8592374,28
BUS_6_DIR4_T66329.0,1380.0,ALIGHTING,28,8592374,15
BUS_6_DIR4_T66329.0,1516.0,ARRIVAL,43,8589161,
BUS_6_DIR4_T66329.0,1516.0,BOARDING,43,8589161,15
BUS_6_DIR4_T66329.0,1620.0,ARRIVAL,24,8587255,
BUS_6_DIR4_T66329.0,1620.0,ALIGHTING,24,8587255,19
BUS_6_DIR4_T66329.0,1774.0,ARRIVAL,24,8587356,
MINIBUS_2,811.2000122070312,ARRIVAL,1,8589158,
MINIBUS_2,811.2000122070312,BOARDING,1,8589158,1
MINIBUS_2,1033.2000122070312,ARRIVAL,2,8589141,
MINIBUS_2,1033.2000122070312,BOARDING,2,8589141,1
MINIBUS_2,1073.4000129699707,ARRIVAL,3,8589152,
MINIBUS_2,1073.4000129699707,BOARDING,3,8589152,1
MINIBUS_2,1101.0,ARRIVAL,5,8589138,
MINIBUS_2,1101.0,BOARDING,5,8589138,2
MINIBUS_2,1125.6000137329102,ARRIVAL,6,8591766,
MINIBUS_2,1125.6000137329102,BOARDING,6,8591766,1
MINIBUS_2,1149.0,ARRIVAL,6,8589161,
MINIBUS_2,1149.0,ARRIVAL,4,8589161,
MINIBUS_2,1149.0,ALIGHTING,4,8589161,2
MINIBUS_2,1273.8000030517578,ARRIVAL,6,8592374,
MINIBUS_2,1273.8000030517578,BOARDING,6,8592374,2
MINIBUS_2,1273.8000030517578,ARRIVAL,2,8592374,
MINIBUS_2,1273.8000030517578,ALIGHTING,2,8592374,4
MINIBUS_2,1476.6000137329102,ARRIVAL,0,8592377,
MINIBUS_2,1476.6000137329102,ALIGHTING,0,8592377,2
MINIBUS_2,1626.000015258789,ARRIVAL,0,8589131,
MINIBUS_2,1757.400001525879,ARRIVAL,0,8589130,
BUS_6_DIR5_T66326.0,1068.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66326.0,1254.0,ARRIVAL,0,8589147,
BUS_2_DIR4_T62521.0,1074.0,ARRIVAL,2,8589131,
BUS_2_DIR4_T62521.0,1074.0,BOARDING,2,8589131,2
BUS_2_DIR4_T62521.0,1136.0,ARRIVAL,12,8588344,
BUS_2_DIR4_T62521.0,1136.0,BOARDING,12,8588344,10
BUS_2_DIR4_T62521.0,1230.0,ARRIVAL,18,8577786,
BUS_2_DIR4_T62521.0,1230.0,BOARDING,18,8577786,6
BUS_2_DIR4_T62521.0,1627.0,ARRIVAL,35,8592374,
BUS_2_DIR4_T62521.0,1627.0,BOARDING,35,8592374,35
BUS_2_DIR4_T62521.0,1627.0,ALIGHTING,35,8592374,18
BUS_2_DIR4_T62521.0,1792.0,ARRIVAL,50,8589161,
BUS_2_DIR4_T62521.0,1792.0,BOARDING,50,8589161,15
BUS_2_DIR4_T62529.0,1393.0,ARRIVAL,4,8589130,
BUS_2_DIR4_T62529.0,1393.0,BOARDING,4,8589130,4
BUS_2_DIR4_T62529.0,1544.0,ARRIVAL,6,8589131,
BUS_2_DIR4_T62529.0,1544.0,BOARDING,6,8589131,2
BUS_2_DIR4_T62529.0,1692.0,ARRIVAL,7,8577786,
BUS_2_DIR4_T62529.0,1692.0,BOARDING,7,8577786,1
BUS_2_DIR4_T62529.0,1777.0,ARRIVAL,11,8577785,
BUS_2_DIR4_T62529.0,1777.0,BOARDING,11,8577785,4
BUS_2_DIR3_T62506.0,1408.0,ARRIVAL,2,8589141,
BUS_2_DIR3_T62506.0,1408.0,BOARDING,2,8589141,2
BUS_2_DIR3_T62506.0,1494.0,ARRIVAL,7,8589138,
BUS_2_DIR3_T62506.0,1494.0,BOARDING,7,8589138,5
BUS_2_DIR3_T62506.0,1559.0,ARRIVAL,20,8591766,
BUS_2_DIR3_T62506.0,1559.0,BOARDING,20,8591766,13
BUS_2_DIR3_T62506.0,1774.0,ARRIVAL,36,8587255,
BUS_2_DIR3_T62506.0,1774.0,BOARDING,36,8587255,16
