vehicle_id,time,type,occupancy,location,count
BUS_6_DIR4_T66329.0,782.0,ARRIVAL,0,8592375,
BUS_6_DIR4_T66329.0,859.0,ARRIVAL,3,8592378,
BUS_6_DIR4_T66329.0,859.0,BOARDING,3,8592378,3
BUS_6_DIR4_T66329.0,926.0,ARRIVAL,13,8592377,
BUS_6_DIR4_T66329.0,926.0,BOARDING,13,8592377,10
BUS_6_DIR4_T66329.0,1060.0,ARRIVAL,20,8577785,
BUS_6_DIR4_T66329.0,1060.0,BOARDING,20,8577785,7
BUS_6_DIR4_T66329.0,1380.0,ARRIVAL,32,8592374,
BUS_6_DIR4_T66329.0,1380.0,BOARDING,32,8592374,32
BUS_6_DIR4_T66329.0,1380.0,ALIGHTING,32,8592374,20
BUS_6_DIR4_T66329.0,1516.0,ARRIVAL,51,8589161,
BUS_6_DIR4_T66329.0,1516.0,BOARDING,51,8589161,19
BUS_6_DIR4_T66329.0,1620.0,ARRIVAL,28,8587255,
BUS_6_DIR4_T66329.0,1620.0,ALIGHTING,28,8587255,23
BUS_6_DIR4_T66329.0,1774.0,ARRIVAL,28,8587356,
BUS_6_DIR4_T66329.0,2049.0,ARRIVAL,28,8591767,
BUS_6_DIR4_T66329.0,1884.0,ARRIVAL,19,8589270,
BUS_6_DIR4_T66329.0,1884.0,ALIGHTING,19,8589270,9
BUS_6_DIR4_T66329.0,2022.0,ARRIVAL,19,8589147,
BUS_6_DIR4_T66329.0,2022.0,ARRIVAL,19,8589147,
BUS_6_DIR4_T66329.0,1970.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66329.0,1970.0,ALIGHTING,0,8589158,19
BUS_6_DIR4_T66329.0,2022.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66329.0,2022.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66329.0,2049.0,ARRIVAL,0,8591767,
BUS_6_DIR5_T66326.0,1068.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66326.0,1254.0,ARRIVAL,0,8589147,
BUS_2_DIR4_T62521.0,1074.0,ARRIVAL,2,8589131,
BUS_2_DIR4_T62521.0,1074.0,BOARDING,2,8589131,2
BUS_2_DIR4_T62521.0,1136.0,ARRIVAL,13,8588344,
BUS_2_DIR4_T62521.0,1136.0,BOARDING,13,8588344,11
BUS_2_DIR4_T62521.0,1230.0,ARRIVAL,21,8577786,
BUS_2_DIR4_T62521.0,1230.0,BOARDING,21,8577786,8
BUS_2_DIR4_T62521.0,1627.0,ARRIVAL,40,8592374,
BUS_2_DIR4_T62521.0,1627.0,BOARDING,40,8592374,40
BUS_2_DIR4_T62521.0,1627.0,ALIGHTING,40,8592374,21
BUS_2_DIR4_T62521.0,1792.0,ARRIVAL,58,8589161,
BUS_2_DIR4_T62521.0,1792.0,BOARDING,58,8589161,18
BUS_2_DIR4_T62521.0,1917.0,ARRIVAL,55,8587255,
BUS_2_DIR4_T62521.0,1917.0,ALIGHTING,55,8587255,3
BUS_2_DIR4_T62521.0,2164.0,ARRIVAL,38,8504622,
BUS_2_DIR4_T62521.0,2164.0,ALIGHTING,38,8504622,17
BUS_2_DIR4_T62521.0,2228.0,ARRIVAL,35,8589138,
BUS_2_DIR4_T62521.0,2228.0,ALIGHTING,35,8589138,3
BUS_2_DIR4_T62521.0,2325.0,ARRIVAL,26,8589152,
BUS_2_DIR4_T62521.0,2325.0,ALIGHTING,26,8589152,9
BUS_2_DIR4_T62521.0,2375.0,ARRIVAL,11,8589141,
BUS_2_DIR4_T62521.0,2375.0,ALIGHTING,11,8589141,15
BUS_2_DIR4_T62521.0,2436.0,ARRIVAL,0,8589271,
