passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P1,8589141,8589161,93.59671220172159,840.0,840.0,ARRIVED,746.4032877982784,0.0,746.4032877982784,MINIBUS_1
P2,8589141,8589161,34.85016730091968,360.0,360.0,ARRIVED,325.1498326990803,0.0,325.1498326990803,MINIBUS_2
P3,8589141,8589161,519.7056874649611,1408.0,1903.0,ARRIVED,888.2943125350389,495.0,1383.294312535039,
P4,8589141,8589161,360.6690070459253,1408.0,1903.0,ARRIVED,1047.3309929540746,495.0,1542.3309929540746,
P5,8589152,8589161,581.9459112971966,1861.0,2440.0,ARRIVED,1279.0540887028033,579.0,1858.0540887028033,
P6,8589138,8592374,110.04270591206028,960.0,960.0,ARRIVED,849.9572940879398,0.0,849.9572940879398,MINIBUS_1
P7,8589138,8592374,182.54534577572264,1440.0,1440.0,ARRIVED,1257.4546542242774,0.0,1257.4546542242774,MINIBUS_1
P8,8591766,8592374,175.28678912113088,1320.0,1320.0,ARRIVED,1144.7132108788692,0.0,1144.7132108788692,MINIBUS_2
P9,8591766,8592374,219.81710597621503,1559.0,1996.0,ARRIVED,1339.182894023785,437.0,1776.182894023785,
P10,8591766,8592374,273.64199053022156,1559.0,1996.0,ARRIVED,1285.3580094697784,437.0,1722.3580094697784,
P11,8591766,8592374,471.10557683580817,1559.0,1996.0,ARRIVED,1087.8944231641917,437.0,1524.8944231641917,
P12,8587255,8592374,364.52691114086304,1774.0,1996.0,ARRIVED,1409.473088859137,222.0,1631.473088859137,
P13,8587255,8592374,102.31447421237492,840.0,840.0,ARRIVED,737.6855257876251,0.0,737.6855257876251,MINIBUS_3
P14,8587255,8592374,39.03095579116771,360.0,360.0,ARRIVED,320.9690442088323,0.0,320.9690442088323,MINIBUS_3
P15,8589161,8589141,58.60326840383032,600.0,600.0,ARRIVED,541.3967315961697,0.0,541.3967315961697,MINIBUS_1
P16,8589161,8589141,410.53981590729416,1792.0,2375.0,ARRIVED,1381.4601840927057,583.0,1964.4601840927057,
P17,8589161,8589141,264.0914962437608,1792.0,2375.0,ARRIVED,1527.9085037562393,583.0,2110.908503756239,
P18,8589161,8589138,545.5922412472693,1792.0,2228.0,ARRIVED,1246.4077587527308,436.0,1682.4077587527308,
P19,8589161,8589131,312.0408127066865,1903.0,2596.0,ARRIVED,1590.9591872933136,693.0,2283.9591872933133,
P20,8589161,8577786,581.7507766587352,1903.0,2433.0,ARRIVED,1321.249223341265,530.0,1851.249223341265,
P21,8589161,8504622,117.58971745148712,960.0,960.0,ARRIVED,842.4102825485129,0.0,842.4102825485129,MINIBUS_2
P22,8589161,8504622,27.13637334632284,240.0,240.0,ARRIVED,212.86362665367716,0.0,212.86362665367716,MINIBUS_3
P23,8589161,8504622,195.1981984579586,1560.0,1560.0,ARRIVED,1364.8018015420414,0.0,1364.8018015420414,MINIBUS_2
P24,8589161,8504622,233.2063738136892,1680.0,1680.0,ARRIVED,1446.7936261863108,0.0,1446.7936261863108,MINIBUS_2
P25,8589161,8504622,162.80941906433753,1200.0,1200.0,ARRIVED,1037.1905809356624,0.0,1037.1905809356624,MINIBUS_1
P26,8589161,8589271,168.56070581242847,1200.0,1200.0,ARRIVED,1031.4392941875715,0.0,1031.4392941875715,MINIBUS_3
P27,8589161,8592375,481.3181884524238,2280.0,2280.0,ARRIVED,1798.6818115475762,0.0,1798.6818115475762,MINIBUS_3
P28,8589161,8589270,3.3132702741614395,120.0,120.0,ARRIVED,116.68672972583856,0.0,116.68672972583856,MINIBUS_2
P29,8589161,8589270,489.2768570729005,1516.0,1884.0,ARRIVED,1026.7231429270996,368.0,1394.7231429270996,
P30,8589161,8589158,215.07943712656356,1516.0,1970.0,ARRIVED,1300.9205628734364,454.0,1754.9205628734364,
P31,8589161,8589158,69.52143571507783,720.0,720.0,ARRIVED,650.4785642849222,0.0,650.4785642849222,MINIBUS_3
P32,8589161,8589158,517.8620555253561,1516.0,1970.0,ARRIVED,998.1379444746439,454.0,1452.137944474644,
P33,8592374,8589141,186.5893930293973,1440.0,1440.0,ARRIVED,1253.4106069706027,0.0,1253.4106069706027,MINIBUS_2
P34,8592374,8589141,195.10999321604822,1560.0,1560.0,ARRIVED,1364.8900067839518,0.0,1364.8900067839518,MINIBUS_1
P35,8592374,8589152,427.946872333797,1627.0,2325.0,ARRIVED,1199.053127666203,698.0,1897.053127666203,
P36,8592374,8589152,456.4710291701385,1627.0,2325.0,ARRIVED,1170.5289708298615,698.0,1868.5289708298615,
P37,8592374,8589152,336.76631854169773,1627.0,2325.0,ARRIVED,1290.2336814583023,698.0,1988.2336814583023,
P38,8592374,8589152,462.5803079727366,1627.0,2325.0,ARRIVED,1164.4196920272634,698.0,1862.4196920272634,
P39,8592374,8589138,15.251476046457114,240.0,240.0,ARRIVED,224.74852395354287,0.0,224.74852395354287,MINIBUS_1
P40,8592374,8589138,64.73485619598267,600.0,600.0,ARRIVED,535.2651438040173,0.0,535.2651438040173,MINIBUS_3
P41,8592374,8589130,246.22975382137784,1680.0,1680.0,ARRIVED,1433.770246178622,0.0,1433.770246178622,MINIBUS_3
P42,8592374,8589130,453.3306831258292,1996.0,2793.0,ARRIVED,1542.6693168741708,797.0,2339.669316874171,
P43,8592374,8589130,137.27889929497348,1080.0,1080.0,ARRIVED,942.7211007050265,0.0,942.7211007050265,MINIBUS_1
P44,8592374,8589130,46.187945897275796,480.0,480.0,ARRIVED,433.81205410272423,0.0,433.81205410272423,MINIBUS_1
P45,8592374,8589131,557.8185914055439,1996.0,2596.0,ARRIVED,1438.1814085944561,600.0,2038.1814085944561,
P46,8592374,8588344,484.4640930984375,1996.0,2528.0,ARRIVED,1511.5359069015626,532.0,2043.5359069015626,
P47,8592374,8588344,537.6547799540959,1996.0,2528.0,ARRIVED,1458.3452200459042,532.0,1990.3452200459042,
P48,8592374,8588344,190.80208498311833,1440.0,1440.0,ARRIVED,1249.1979150168818,0.0,1249.1979150168818,MINIBUS_3
P49,8592374,8588344,66.03115471660605,720.0,720.0,ARRIVED,653.968845283394,0.0,653.968845283394,MINIBUS_1
P50,8592374,8588344,136.761097525165,960.0,960.0,ARRIVED,823.238902474835,0.0,823.238902474835,MINIBUS_3
P51,8592374,8588344,256.2646731757538,1800.0,1800.0,ARRIVED,1543.7353268242462,0.0,1543.7353268242462,MINIBUS_2
P52,8592374,8577786,306.44838154653945,1800.0,1800.0,ARRIVED,1493.5516184534606,0.0,1493.5516184534606,MINIBUS_3
P53,8592374,8577786,250.44660188926738,1800.0,1800.0,ARRIVED,1549.5533981107326,0.0,1549.5533981107326,MINIBUS_1
P54,8592374,8577785,202.56910284217676,1560.0,1560.0,ARRIVED,1357.4308971578232,0.0,1357.4308971578232,MINIBUS_3
P55,8592374,8504622,180.5269858900618,1320.0,1320.0,ARRIVED,1139.4730141099383,0.0,1139.4730141099383,MINIBUS_3
P56,8592374,8504622,170.90429662648057,1320.0,1320.0,ARRIVED,1149.0957033735194,0.0,1149.0957033735194,MINIBUS_1
P57,8592374,8504622,22.13216841271968,240.0,240.0,ARRIVED,217.8678315872803,0.0,217.8678315872803,MINIBUS_2
P58,8592374,8504622,365.7386003879381,1627.0,2164.0,ARRIVED,1261.261399612062,537.0,1798.261399612062,
P59,8592374,8504622,301.6074139373169,1627.0,2164.0,ARRIVED,1325.3925860626832,537.0,1862.3925860626832,
P60,8592374,8504622,30.887250749993612,360.0,360.0,ARRIVED,329.1127492500064,0.0,329.1127492500064,MINIBUS_1
P61,8592374,8504622,167.18787854196685,1200.0,1200.0,ARRIVED,1032.812121458033,0.0,1032.812121458033,MINIBUS_2
P62,8592374,8504622,544.9595315799922,1627.0,2164.0,ARRIVED,1082.0404684200078,537.0,1619.0404684200078,
P63,8592374,8589271,591.3902724663604,1627.0,2436.0,ARRIVED,1035.6097275336397,809.0,1844.6097275336397,
P64,8592374,8589271,145.23316290690025,1080.0,1080.0,ARRIVED,934.7668370930998,0.0,934.7668370930998,MINIBUS_2
P65,8592374,8592375,436.92980916711576,2160.0,2160.0,ARRIVED,1723.0701908328842,0.0,1723.0701908328842,MINIBUS_3
P66,8592374,8592375,220.66987963155194,1680.0,1680.0,ARRIVED,1459.330120368448,0.0,1459.330120368448,MINIBUS_1
P67,8592374,8592378,54.17386203264498,480.0,480.0,ARRIVED,425.826137967355,0.0,425.826137967355,MINIBUS_2
P68,8592374,8592378,501.1814973535428,2400.0,2400.0,ARRIVED,1898.818502646457,0.0,1898.818502646457,MINIBUS_3
P69,8592374,8592377,354.53576591294507,1920.0,1920.0,ARRIVED,1565.464234087055,0.0,1565.464234087055,MINIBUS_2
P70,8592374,8592377,406.53861710536944,2040.0,2040.0,ARRIVED,1633.4613828946306,0.0,1633.4613828946306,MINIBUS_2
P71,8592374,8589158,204.6398106301551,1380.0,1970.0,ARRIVED,1175.3601893698449,590.0,1765.3601893698449,
P72,8592374,8589158,68.08411274435345,720.0,720.0,ARRIVED,651.9158872556466,0.0,651.9158872556466,MINIBUS_2
P73,8592374,8589158,554.8161709671376,1380.0,1970.0,ARRIVED,825.1838290328624,590.0,1415.1838290328624,
P74,8592374,8589158,526.4036120285886,1380.0,1970.0,ARRIVED,853.5963879714114,590.0,1443.5963879714113,
P75,8592374,8589158,154.76497662909335,1080.0,1080.0,ARRIVED,925.2350233709067,0.0,925.2350233709067,MINIBUS_3
P76,8592374,8589158,395.99042762050743,1380.0,1970.0,ARRIVED,984.0095723794925,590.0,1574.0095723794925,
P77,8592374,8589158,490.3333201207295,1380.0,1970.0,ARRIVED,889.6666798792705,590.0,1479.6666798792705,
