passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P1,8589141,8589161,93.85361799537182,1033.2000122070312,1149.0,ARRIVED,939.3463942116595,115.79998779296875,1055.146382004628,MINIBUS_2
P2,8589152,8589161,395.0237080636348,1073.4000129699707,1149.0,ARRIVED,678.3763049063359,75.5999870300293,753.9762919363652,MINIBUS_2
P3,8589138,8592374,50.887461138703884,1101.0,1273.8000030517578,ARRIVED,1050.1125388612961,172.8000030517578,1222.912541913054,MINIBUS_2
P4,8589138,8592374,101.76634871308543,1101.0,1273.8000030517578,ARRIVED,999.2336512869146,172.8000030517578,1172.0336543386725,MINIBUS_2
P5,8589138,8592374,119.71797929568964,769.7999877929688,1653.5999755859375,ARRIVED,650.082008497279,883.7999877929688,1533.8819962902478,MINIBUS_1
P6,8591766,8592374,110.28985843527174,1125.6000137329102,1273.8000030517578,ARRIVED,1015.3101552976384,148.19998931884766,1163.510144616486,MINIBUS_2
P7,8591766,8592374,258.0398658398226,1559.0,,ONBOARD,1300.9601341601774,,,
P8,8591766,8592374,260.53578279971924,1559.0,,ONBOARD,1298.4642172002807,,,
P9,8587255,8592374,214.371545202561,1774.0,,ONBOARD,1559.628454797439,,,
P10,8587255,8592374,243.01406023243464,1774.0,,ONBOARD,1530.9859397675655,,,
P11,8587255,8592374,267.09553888239424,1774.0,,ONBOARD,1506.9044611176057,,,
P12,8587255,8592374,291.40890962226507,1774.0,,ONBOARD,1482.5910903777349,,,
P13,8587255,8592374,334.9393571575223,1774.0,,ONBOARD,1439.0606428424776,,,
P14,8587255,8592374,424.21069686082484,1774.0,,ONBOARD,1349.7893031391752,,,
P15,8587255,8592374,492.07514487446525,1774.0,,ONBOARD,1281.9248551255348,,,
P16,8587255,8592374,533.3819039809382,1774.0,,ONBOARD,1240.6180960190618,,,
P17,8589161,8589141,90.1407172364032,1354.2000122070312,,ONBOARD,1264.0592949706281,,,MINIBUS_3
P18,8589161,8589141,297.45002443784455,1792.0,,ONBOARD,1494.5499755621554,,,
P19,8589161,8589141,571.2163553703529,1792.0,,ONBOARD,1220.7836446296471,,,
P20,8589161,8589138,133.64151727721418,1354.2000122070312,1742.4000244140625,ARRIVED,1220.558494929817,388.20001220703125,1608.7585071368483,MINIBUS_3
P21,8589161,8589138,566.8590102970908,1792.0,,ONBOARD,1225.1409897029093,,,
P22,8589161,8587255,28.538309853845128,,,WAITING,,,,MINIBUS_1
P23,8589161,8587255,589.7381222436112,1516.0,1620.0,ARRIVED,926.2618777563888,104.0,1030.261877756389,
P24,8589161,8589131,40.358358527582546,,,WAITING,,,,MINIBUS_2
P25,8589161,8504622,495.699471843863,1792.0,,ONBOARD,1296.300528156137,,,
P26,8589161,8589271,61.666389001503745,,,WAITING,,,,MINIBUS_1
P27,8589161,8592375,348.054505551239,,,WAITING,,,,MINIBUS_3
P28,8589161,8592375,426.14584592390815,,,WAITING,,,,
P29,8589161,8592377,20.99623286608745,,,WAITING,,,,MINIBUS_2
P30,8589161,8589270,179.67466610441164,1354.2000122070312,,ONBOARD,1174.5253461026196,,,MINIBUS_3
P31,8589161,8589158,74.70931633152473,1354.2000122070312,,ONBOARD,1279.4906958755066,,,MINIBUS_3
P32,8589161,8589158,221.53149551337043,,,WAITING,,,,MINIBUS_3
P33,8589161,8589158,379.77625510972996,1516.0,,ONBOARD,1136.2237448902702,,,
P34,8589161,8589158,420.6539750113111,1516.0,,ONBOARD,1095.346024988689,,,
P35,8592374,8589141,223.8368065707211,,,WAITING,,,,MINIBUS_1
P36,8592374,8589152,450.4303995068393,1627.0,,ONBOARD,1176.5696004931606,,,
P37,8592374,8587255,18.531091790623126,,,WAITING,,,,MINIBUS_1
P38,8592374,8587255,62.15803071687661,,,WAITING,,,,MINIBUS_3
P39,8592374,8587255,71.414423854243,,,WAITING,,,,MINIBUS_3
P40,8592374,8587255,150.12084121486038,1380.0,1620.0,ARRIVED,1229.8791587851397,240.0,1469.8791587851397,
P41,8592374,8587255,248.54689957370408,1380.0,1620.0,ARRIVED,1131.4531004262958,240.0,1371.4531004262958,
P42,8592374,8587255,311.85898821546925,1380.0,1620.0,ARRIVED,1068.1410117845307,240.0,1308.1410117845307,
P43,8592374,8589130,88.24539990597403,,,WAITING,,,,MINIBUS_2
P44,8592374,8589130,154.20596793282385,,,WAITING,,,,MINIBUS_1
P45,8592374,8589130,310.687384574373,,,WAITING,,,,
P46,8592374,8589130,341.0670141384988,,,WAITING,,,,
P47,8592374,8589131,23.242760643392703,,,WAITING,,,,MINIBUS_3
P48,8592374,8588344,295.89675524830227,,,WAITING,,,,
P49,8592374,8588344,340.20464334947945,,,WAITING,,,,
P50,8592374,8588344,341.3121274246665,,,WAITING,,,,
P51,8592374,8577786,184.0643861080567,,,WAITING,,,,
P52,8592374,8577786,379.91382242625656,,,WAITING,,,,
P53,8592374,8577785,15.38585310275927,,,WAITING,,,,MINIBUS_3
P54,8592374,8577785,104.16438758600577,,,WAITING,,,,
P55,8592374,8577785,128.7944085068957,,,WAITING,,,,
P56,8592374,8577785,526.5003228385402,,,WAITING,,,,
P57,8592374,8504622,48.218256150156115,,,WAITING,,,,MINIBUS_1
P58,8592374,8504622,56.09842404673006,,,WAITING,,,,MINIBUS_1
P59,8592374,8504622,100.79702609597251,,,WAITING,,,,MINIBUS_3
P60,8592374,8504622,147.99473167806826,1627.0,,ONBOARD,1479.0052683219317,,,
