vehicle_id,time,type,occupancy,location,count
BUS_2_DIR3_T62506.0,30.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,60.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,90.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,120.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,150.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,180.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,210.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,240.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,270.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,300.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,330.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,360.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,390.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,420.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,450.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,480.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,510.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,540.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,570.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,600.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,630.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,660.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,690.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,720.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,750.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,780.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,810.0,PERIODIC_SAMPLE,0,START_8589141,
BUS_2_DIR3_T62506.0,840.0,PERIODIC_SAMPLE,0,START_8589141,
