================================================================================
MINIBUS TRAVEL TIME DEBUG LOG
================================================================================

[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8587255    | travel= 190.8s | occ= 0/6 | t=  300.0s | arrive=  490.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8589131    | travel= 478.8s | occ= 0/6 | t=  300.0s | arrive=  778.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8587356    | travel= 543.0s | occ= 0/6 | t=  300.0s | arrive=  843.0s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8592374    | travel= 189.0s | occ= 2/6 | t=  490.8s | arrive=  679.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8587255 -> 8577786    | travel= 510.0s | occ= 2/6 | t=  600.0s | arrive= 1110.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8589131    | travel= 451.8s | occ= 0/6 | t=  600.0s | arrive= 1051.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8577785    | travel= 372.0s | occ= 0/6 | t=  600.0s | arrive=  972.0s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592377    | travel= 247.2s | occ= 4/6 | t=  679.8s | arrive=  927.0s
[ARRIVE         ] MINIBUS_2:    8589131 -> 8588344    | travel=  88.8s | occ= 1/6 | t=  778.8s | arrive=  867.6s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8592377    | travel=  30.0s | occ= 1/6 | t=  843.0s | arrive=  873.0s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8577786    | travel= 237.0s | occ= 5/6 | t=  867.6s | arrive= 1104.6s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8592374    | travel= 321.0s | occ= 2/6 | t=  873.0s | arrive= 1194.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8577786 -> 8577785    | travel= 265.8s | occ= 4/6 | t=  900.0s | arrive= 1165.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8588344 -> 8589130    | travel= 240.0s | occ= 5/6 | t=  900.0s | arrive= 1140.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8592377 -> 8589161    | travel= 393.0s | occ= 2/6 | t=  900.0s | arrive= 1293.0s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592377    | travel=  30.0s | occ= 5/6 | t=  927.0s | arrive=  957.0s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 6/6 | t=  957.0s | arrive= 1278.0s
